document_id,statute,position
lg_095,"S CHRISTIAN ASSOCIATION
Ordinance",86
lg_095,This Ordinance,264
lg_095,Colombo Ordinance,426
lg_095,Young Ordinance,598
lg_095,"On the coming into operation of this
vested in Ordinance",4924
lg_095,"Young
for the purposes of this Ordinance",5571
lg_095,Nothing in this Ordinance,6045
lg_096,"S CHRISTIAN ASSOCIATION
Ordinance",82
lg_096,This Ordinance,260
lg_096,"Christian Association of accordance with the rules for the time being
Colombo Ordinance",348
lg_096,"All members of the corporation shall
of Young Ordinance",513
lg_096,"The corporation shall be able and Corporation
vested in Ordinance",5077
lg_096,Christian for the purposes of this Ordinance,5690
lg_096,Nothing in this Ordinance,6132
lg_097,"COMMISSIONS OF INQUIRY
Act",10
lg_097,This Act,380
lg_097,"When a new member has been
Commissions of Inquiry Act",413
lg_097,"Government or of any public or
issued under this Act",952
lg_097,No warrant issued under this Act,1634
lg_097,Every warrant issued under this Act,1994
lg_097,"A commission appointed under this Powers of
each of the members of the Act",2119
lg_097,"A commission appointed under this
from the inquiry or any part Act",4530
lg_097,"The members of a commission Members of
appointed under this Act",5090
lg_097,"Every process issued by a commission Service of
implicated or concerned in the matter under
appointed under this Act",13980
lg_097,"Commission of Inquiry conduct of
public officers
which may have been reasonably incurred by under this Act",14735
lg_097,Judicature Act,15368
lg_097,Evidence Ordinance,4118
lg_098,This Act,213
lg_098,Later repealed and replaced by the Companies Act,1351
lg_099,Later repealed and replaced by the Companies Act,3306
lg_099,Business Names Ordinance,22402
lg_099,Companies Ordinance,23123
lg_099,"Law if he proves that the offence Secretary to the Ministry charged
was committed without his knowledge or with the subject or function of the
that he exercised all due diligence to prevent Companies Ordinance",23298
lg_100,"THE PURPOSE OF INCOME TAX OF CERTAIN ITEMS OF CAPITAL EXPENDITURE
Act",198
lg_100,Revenue Act,1057
lg_100,Inland Revenue Act,3047
lg_100,"Inland the commencement of the clearing of that
Revenue Act",5422
lg_100,Inland Revenue Act of the Inland Revenue Act,6384
lg_100,Ordinance or of those Act,6674
lg_100,This Ordinance,386
lg_100,Income Tax Ordinance,953
lg_101,"COMPULSORY PUBLIC SERVICE
Act",48
lg_101,This Act,582
lg_101,Compulsory Public Service Act,647
lg_101,The provisions of this Act,743
lg_101,Every such person is in this Act,842
lg_101,"Universities under the Universities Act or any other experience
Act",1291
lg_101,"A medical graduate who is engaged in
or in any of the Universities
employment in a resident medical capacity
established or deemed to be for the purpose of acquiring the experience
established under the Universities required to obtain the certificate under
Act",2264
lg_101,Universities Act,2889
lg_101,Every graduate to whom this Act,4371
lg_101,Act and shall be liable to of an offence under this Act,8468
lg_101,"The Head of any of the
imposed on Universities established or deemed to be against any person for any act which in
the Head of good faith is done or purported to be done
established under the Universities Act",8804
lg_101,All offences under this Act,10501
lg_101,Nothing in the provisions of this Act,10883
lg_101,"Where an offence under this Act is appropriate office in the public
this Act",12223
lg_101,In this Act,13551
lg_101,For the purposes of this Act,15793
lg_101,"Ordinance and for that purpose to engage in Medical
that university or of that other
Ordinance",1709
lg_101,Medical Ordinance,2567
lg_102,"COMRADES OF THE GREAT WAR
Ordinance",48
lg_102,This Ordinance,219
lg_102,Association Ordinance,367
lg_102,"On the coming into operation of this coming into operation of this Ordinance
vested in Ordinance",3523
lg_102,"The seal of the association shall not Procedure in
Ordinance",4268
lg_102,"Nothing in this Ordinance contained Saving of the
association for the purpose of this shall prejudice or affect the rights of the rights of the
Republic and
Ordinance",5021
lg_103,"CONGRESS OF RELIGIONS
Act",44
lg_103,"This Act may be cited as the Congress service possessing a spiritual
of Religions Act",171
lg_103,Congress commencement of this Act,391
lg_103,"Corporation
for the purposes of this Act",4482
lg_103,"Rules in the
the rules for the time being of the
this Act",4580
lg_103,Nothing in this Act,5995
lg_104,"CONSUMER PROTECTION
Act",42
lg_104,This Act,361
lg_104,"Every Deputy Commissioner or
Consumer Protection Act",394
lg_104,IV of this Act,606
lg_104,"The provisions of Part III of this Act
Commissioner by or under this Act",821
lg_104,"Every Deputy Commissioner or
of any article shall be guilty of an offence
Assistant Commissioner shall in the exercise
under this Act",2778
lg_104,State shall be guilty of an offence under this Act,3799
lg_104,Commissioner under this Act,12212
lg_104,"No trader shall have in his possession
direction or warning issued to such trader
or custody or under his control in his place
by the Commissioner under this Act",12374
lg_104,Parts I and IV of this Act,22051
lg_104,Ordinance or the Control of Prices Act,22814
lg_104,"Notwithstanding anything in this
exercise specialAct",23478
lg_104,"Weights and Measures
Ordinance or ihe Control of Prices Act",24035
lg_104,"Any person aggrieved by an order of
under this Act",24417
lg_104,Where an offence under this Act,25255
lg_104,"Every person guilty of an offence under this at the time of the commission of the
Act",26079
lg_104,Where any offence under this Act,26858
lg_104,"The court which convicts any person good faith or is purported to be done by
of an offence under this Act may make him in the performance of his duties or the
order that such person shall not carry on the discharge of his functions under this Act",27572
lg_104,"Where any person is convicted of Rewards to
for such period as may be specified in such any offence under this Act",27916
lg_104,"Act respect of an offence alleged to have been
to have pririty mmitted by any person under this Act",28774
lg_104,"Tamil and one
offence under this Act",29870
lg_104,In this Act,29976
lg_104,"Weights and Measures
Ordinance",24035
lg_105,"CONTAGIOUS DISEASES
Ordinance",42
lg_105,This Ordinance,237
lg_105,"The medical attendant of any person Medical man
Contagious Diseases Ordinance",275
lg_105,For the purposes of this Ordinance,490
lg_105,"Boards of Health
by this Ordinance",1622
lg_105,"The Superintendent of Police of the Houses
Ordinance",1678
lg_105,Nuisances Ordinance,4643
lg_105,In any area in respect of which any Ordinance,5939
lg_105,"Urban Council or Town Council is to apply within
the limits of an
persons and who knowing himself to be so affected constituted this Ordinance",6038
lg_106,"CONTINGENCIES FUND
Act",41
lg_106,This Act,227
lg_106,Contingencies Fund Act,294
lg_106,A sum of forty million rupees shall be Schedule to this Act,993
lg_106,"Every sum specified in the First replaced in accordance with the provisions
relating to Schedule to this Act",1789
lg_106,"Every sum specified in the Fourth
advance made from the Fund and shall be Schedule to this Act",2310
lg_106,"Every sum specified in the Second
replaced to that fund shall be deemed to
Schedule to this Act",2768
lg_106,Schedules to this Act,3602
lg_107,"CONTRIBUTORY NEGLIGENCE AND JOINT WRONGDOERS
Act",66
lg_107,This Act,333
lg_107,"The provisions of this Part of this recover any damages from such other
this Act to Act",842
lg_107,Nothing in this Act,14896
lg_107,"Part VI of the under Part VI of the Motor Traffic Act on event of any conflict or inconsistency
Motor Traffic
Act",15248
lg_107,In this Act,15562
lg_107,The provisions of this Act,15710
lg_108,"CONTROL OF FINANCE COMPANIES
Act",51
lg_108,This Act,383
lg_108,"Notwithstanding the provisions of
of Finance Companies Act",424
lg_108,Monetary Law Act,593
lg_108,"No Institution to which this Part of Registration of
this Act",743
lg_108,This Part of this Act,872
lg_108,"Every application for registration Particulars
deposits when aggregated are in of an Institution to which this Part of this prior
excess of five hundred thousand Act",1938
lg_108,Part of this Act,2712
lg_108,Institution to which this Part of this Act,3165
lg_108,Board shall refuse to register registered under this Act,4547
lg_108,The Board shall keep and maintain in Board to be registered under this Act,5593
lg_108,"Institution to which application for registration and may register
this Part of this Act",5807
lg_108,"The refusal of
Institution a licence subject to such the Board to register any such Institution
conditions as the Board may impose in shall be final and shall not be questioned in
accordance with rules made under this Act",6279
lg_108,"CONTROL OF FINANCE COMPANIES
Institution registered under this Act",6733
lg_108,For the purposes of this Act,6812
lg_108,Institution registered under this Act,7222
lg_108,"The provisions of this Part and of
of this Act",10046
lg_108,Repealed and replaced by the Companies Act,21286
lg_108,"In the case of any offence under this
conditions as the court may Act",21431
lg_108,"Every person who is guilty of an
be an action of the value of five thousand
offence under this Act",22593
lg_108,Supervision under this section or under to the principles and provisions of this Act,24358
lg_108,"Q comply with any provisions of this
Act",24780
lg_108,"Institutions and
given thereunder shall be guilty of an the fees payable to the Board for
offence under this Act",24882
lg_108,"Board in that behalf the Board may in whom goods are being hired
writing delegate to any officer of the Central or purchased is a person who
Bank of Ceylon its authority to represent is engaged in the trade or
the Board for any of the purposes of this business of selling goods of
Act",25790
lg_108,The provisions of this Act,26797
lg_108,In this Act,26995
lg_108,"Sri Lanka and directing
the Oaths Ordinance",14765
lg_108,Companies Ordinance,17788
lg_108,Sale of Goods Ordinance,28015
lg_109,"CONTROL OF INSURANCE
Act",43
lg_109,"This Act may be cited as the Control effected or entered into by the
of Insurance Act",236
lg_109,Nothing in this Act,528
lg_109,"Minister by
Act",2023
lg_109,The provisions of this Act,2597
lg_109,"Every application for the Application for
the regulations in the Seventh Schedule registration of an insurer under this Act",2642
lg_109,"Save as otherwise expressly provided Treasury specifying the amount
business to be in this Act",3242
lg_109,Repealed and replaced by the Companies Act,5675
lg_109,"Controller shall refuse to register that
this Act",5889
lg_109,"Sri Lanka in which any Minister to
registration under this Act",7880
lg_109,Such provisions of this Act,15083
lg_109,"Where the registration of any insurer
carried on in Sri Lanka insurance business is cancelled as provided in this Act",15723
lg_109,A deposit made under this Act,18616
lg_109,"Subject to the provisions of the Restrictions on
shall be at liberty to declare on the Insurance Corporation Act",44898
lg_109,"Controller may
with any of the provisions of exercise the powers conferred by paragraph
this Act",64644
lg_109,For the purposes of this Act,65400
lg_109,"If at any time the Controller When
inspection of Controller under this Act",68850
lg_109,"Tribunal may
order the
shall be taken of any uncalled subject to the provisions of this Part of this
winding up of
capital or fictitious or intangible Act",78396
lg_109,"Sixth Schedule
to this Act",82473
lg_109,Sixth Schedule to this Act,83361
lg_109,"Where an insurer carrying on the
without being duly registered under without
business of life assurance has been proved to registration or
this Act",89214
lg_109,"No prosecution for any offence
opinion of the Controller or other under this Act",92512
lg_109,"If in any prosecution or other Power of court
such cause as is in the opinion of
the Controller or other person
proceedings taken under this Act",92930
lg_109,"There may be appointed for the Appointment
under this Act",93955
lg_109,"Controller of
provision of this Act",94307
lg_109,Where an offence under this Act is Act,94877
lg_109,"Act or of amending any
the last known place of abode of
Schedule to this Act",96691
lg_109,"Save as expressly provided in this Application of
Act",102446
lg_109,"Any insurer who is registered Certain
under the provisions of this Act",102828
lg_109,"Part VI of the Motor Traffic purposes of the
accordance with the provisions of Chapter Motor Traffic
Act",103173
lg_109,The provisions of Chapter XXII of the provisions of this Act,103387
lg_109,"Notwithstanding anything in the
insurers who preceding provisions of this Act",104146
lg_109,In this Act,106299
lg_109,"Insurance appointed for the
such qualifications as may be purposes of this Act",106439
lg_109,Inland Revenue Act,106921
lg_109,"Lloyds Underwriters have complied with the requirements for the
time being imposed upon them by the provisions of the First Schedule to the Insurance Companies Act",165532
lg_109,Act or Ordinance,1639
lg_109,"Sri Lanka under the Companies the registered office or
capital and
Ordinance",4700
lg_109,Companies Ordinance,45830
lg_109,"Notwithstanding anything in agreement entered into between any person
on the the Companies Ordinance",46854
lg_109,"Companies
Ordinance",50776
lg_109,"Where an investigation into the incorporated in Sri Lanka furnishes in any from certain
provisions of
financial condition of an insurer is made at year the accounts and balance sheets in
the Companies
a date other than the last date of the year of accordance with the provisions of section Ordinance",54567
lg_109,Where by the law of the country in Companies Ordinance,55389
lg_109,"Controller may order that the whole or any
the purposes of such investigation as they
part of the amount deposited as security as
apply to an investigation made in pursuance
a condition of the ordering of the
of that section of that Ordinance",67729
lg_109,"Act relating to Companies
assurance fund of such company
Ordinance",102524
lg_109,"Compensation
Ordinance",103763
lg_109,Compensation Ordinance,103897
lg_109,"Income Tax
undertake insurance against liabilities to Ordinance",103946
lg_110,"CONTROL OF PESTICIDES
Act",44
lg_110,This Act,455
lg_110,Pesticides Act,522
lg_110,"Registered under the
shall be effective for the period stated in the
Control of Pesticides Act",7374
lg_110,"Such
indicating that the pesticide has
renewal shall be conditional upon a review
been licensed under this Act",7588
lg_110,It shall be unlawful to advertise any functions under this Act,13578
lg_110,In any proceedings under this Act,15667
lg_110,"Every person who contravenes
contravention or fails to comply with any provision of this
of this Act",17290
lg_110,Where an offence under this Act,17760
lg_110,In this Act,20337
lg_111,This Act,499
lg_111,Prices Act,585
lg_111,"Miscellaneous
Act",1215
lg_111,"Act have been or are suspected to
provisions of this Act",9696
lg_111,"Law is in force in respect of
under this Act",13618
lg_111,"Food
or default in respect of which he is charged Control Act",14549
lg_111,Procedure Act,17926
lg_111,"The court which convicts any person
Code of Criminal Procedure Act for the
of an offence under this Act may order the
purpose of exercising any power conferred
forfeiture of any article in respect of which
on peace officers by that Act",18312
lg_111,"Price Control
convicted of the offence of contravening any Reward Fund established under this Act",19255
lg_111,"Judge thereof under
without his knowledge and that he exercised this Act",20083
lg_111,The provisions of this Act,22322
lg_111,"Interpretation Ordinance shall apply in
Interpretation relation to the power to make regulations National Prices Commission
Ordinance",13483
lg_112,"CORNEAL GRAFTING
Act",38
lg_112,"This Act may be cited as the Corneal eyes from the body and their use for
Grafting Act",217
lg_112,"Medical
eyes of any time or orally in the presence of two or Ordinance",473
lg_113,"CORPORAL PUNISHMENT
Ordinance",11
lg_113,This Ordinance,181
lg_113,"In no case shall a sentence of Females not to
Corporal Punishment Ordinance",219
lg_113,Ordinance shall be Ordinance,4154
lg_114,"COUNCIL OF LEGAL EDUCATION
Ordinance",12
lg_114,"This Ordinance may be cited as the hold or have held judicial office or
Council of Legal Education Ordinance",182
lg_114,"Provided that a member appointed by the
manner provided in the Second Schedule of Minister to fill a vacancy in the office of an
the Courts Ordinance",1221
lg_115,This Act,374
lg_115,In this Act,2515
lg_115,"Supreme
Valueless Documents Ordinance",1320
lg_116,Judicature Act,2962
lg_116,Procedure Act,8393
lg_116,"CRUELTY TO ANIMALS
Ordinance",40
lg_116,This Ordinance,303
lg_116,Primary Courl has exclusive jurisdicinin in respect of ail offences under this Ordinance,2849
lg_116,"Ordinance shall not be instituted after time for
this Ordinance",3961
lg_116,Primary Court has exclusive jurisdiction in respect of all offences under this Ordinance,7292
lg_116,In this Ordinance,8073
lg_116,"All offences against this Ordinance
the Ordinance",8166
lg_116,Primarv Court has exclusive jurisdiction in respect of all offences under this Ordinance,8870
lg_117,"In the event of an owner not
Procedure Act",1922
lg_117,Criminal Procedure Act,2382
lg_117,"Any police or peace officer or any
person authorized by the Magistrate and all manner and subject to the conditions laid
persons acting under the directions of any down in the Code of Criminal Procedure
such officer or person may do all things Act",4649
lg_117,"DANGEROUS ANIMALS
Ordinance",38
lg_117,This Ordinance,190
lg_117,"If such person appears and shows procedure in
Dangerous Animals Ordinance",232
lg_117,In this Ordinance,419
lg_118,Bribery Act,3535
lg_118,Law or the Bribery Act,7910
lg_118,Exchange Control Act,7978
lg_118,"Inland
statement in respect of any investigation Revenue Act",8004
lg_118,"Inland
being made by an appropriate authority Revenue Act",8088
lg_118,Customs Ordinance,8212
lg_118,Children Ordinance,12623
lg_118,Companies Ordinance,13606
lg_119,"DEEGHAVAPI PRATHISANSKARANA SABHAWA
Act",58
lg_119,This Act,2106
lg_119,"From and after the date of Incorporation
monastic establishments connected with it commencement of this Act",2378
lg_119,"The rules of the Sabhawa in force at
Management of the Sabhawa holding office the time of the coming into operation of this
at the time of the coming into operation of Act shall be deemed to be the rules of the
this Act",7350
lg_119,Anything in this Act,9411
lg_120,This Act,332
lg_120,Stations Act,417
lg_120,Minister to responsibilities which are by this Act,3355
lg_120,Any person appointed under made by the Minister under this Act,4461
lg_120,Subject to the provisions of section Act,7409
lg_120,For the purposes of this Act,8328
lg_120,Schedule to this Act,12145
lg_120,"Act or the
declared to be a defence station in all provisions of this Act or any other written
respects and in like manner as those law as applied by this Act",12622
lg_120,"Urban
defence station may make contracts or other Councils Ordinance as applied to that board
arrangements for that purpose with by or under this Act",16056
lg_120,In this Act,17526
lg_120,"Adjustment of
Ordinance",11898
lg_120,Urban Councils Ordinance,12049
lg_120,"Urban
defence station may make contracts or other Councils Ordinance",16056
lg_120,"Urban Councils
is in force at that date shall continue in Ordinance",16899
lg_120,"Municipal Councils
Ordinance",18738
lg_120,"Municipality under the Municipal
administrative limits of any local Councils Ordinance",18978
lg_120,Village Councils Ordinance,19413
lg_120,Order published in Ordinance,19692
lg_121,"DEFINITION OF BOUNDARIES
Ordinance",47
lg_121,This Ordinance,307
lg_121,Definition of Boundaries Ordinance,393
lg_121,"Ordinance in respect of parties who
the passing of this Ordinance",6728
lg_121,"No person shall acquire any right Ordinance not
the same manner that such amount would under the provisions of this Ordinance",19167
lg_122,"DEPARTMENT OF AGRICULTURE
Ordinance",48
lg_122,This Ordinance,248
lg_122,"Director and such other
Department of Agriculture Ordinance",303
lg_122,In this Ordinance,460
lg_123,"DESTRUCTION OF VALUELESS DOCUMENTS
Ordinance",11
lg_123,This Ordinance,289
lg_123,"Court of
Justice may such case shall have been accurately
bring any Justice in Sri Lanka under the operation of
abstracted and entered in a register as near as
Court of this Ordinance",834
lg_123,"A true extract from any register made Extract from
Provided that no such processes shall be
in terms of this Ordinance",2694
lg_126,"DHARMAVIJAYA FOUNDATION
Act",49
lg_126,This Act,182
lg_126,"Corporation in to the
coming into operation of this Act",4367
lg_126,"Foundation shall be paid to the
other property as may be proper or
Corporation for the purposes of this Act",4625
lg_126,Nothing in this Act,6596
lg_127,"S FUND
Ordinance",69
lg_127,Fund Ordinance,340
lg_127,"The Deputy Secretary to the Treasury
dependants as defined in the said shall continue to pay the aforesaid pensions
Ordinance",563
lg_127,This Ordinance,2449
lg_127,"Everything required to be done by the Standing
corporation for carrying this Ordinance",4866
lg_127,Nothing in this Ordinance,5739
lg_128,"DISEASES AMONG LABOURERS
Ordinance",46
lg_128,This Ordinance,253
lg_128,In this Ordinance,465
lg_128,"Ordinance are capable of application to
the Minister under this Ordinance",677
lg_128,"Where a district medical officer Inspection of
made under this Ordinance",1635
lg_128,"The sum so due shall be recoverable
superintendent to treat in the in the manner prescribed by Chapter V of
prescribed manner all the labourers the Medical Wants Ordinance",3105
lg_128,"The sum so due shall be recoverable
in the manner prescribed by Chapter V of
Provided that where the expense involved the Medical Wants Ordinance",5689
lg_129,Judicature Act,21150
lg_129,"DISEASES OF ANIMALS
Ordinance",41
lg_129,This Ordinance,384
lg_129,In this Ordinance,529
lg_129,"If any person without lawful in the execution of his duties under this
this Ordinance",17246
lg_129,"A person apprehended under this
headman or police officer in the execution
section shall be taken forthwith before a
of this Ordinance",17831
lg_129,"If any person is guilty of an a police officer would have had if this
offence against this Ordinance",18186
lg_129,"In the case of a first offence against Primary Court
imprisonment of either description for a this Ordinance",18413
lg_129,"Where a prosecution under this When may part
under any enactment other than this
Ordinance is instituted by a police officer or of fine be paid
Ordinance",18965
lg_129,Chief Government Veterinary Surgeon Ordinance,21322
lg_129,"In any such case the cost and any provisions of this Ordinance or of any any regulation
expenses incurred in and about the carrying regulation or order made under this or order made
thereunder
out of the act or order shall be certified by Ordinance",21770
lg_129,Surgeon under this Ordinance,22740
lg_130,Act No. 2 of 1968,3639
lg_130,Police Ordinance has since been repealed by Act,3595
lg_130,"DOMESTIC SERVANTS
Ordinance",40
lg_130,This Ordinance,205
lg_130,"Registrar to
Ordinance",501
lg_130,"Police satisfying himself of the credibility of the
Ordinance",1211
lg_130,Ordinance may be into operation of this Ordinance,1800
lg_130,Within one month of this Ordinance,2257
lg_130,Police Ordinance,3595
lg_130,"FEES
Ordinance",13914
lg_130,"Abetting or conspiring to commit any of the offences
hereinbefore specified
The Vagranis All offences under Ihe Ordinance",17000
lg_131,Judicature Act,3336
lg_131,"Code of Criminal that the dried meat was removed bona fide
Procedure Act",7216
lg_131,Nindagama Lands Act,7613
lg_131,"DRIED MEAT
Ordinance",33
lg_131,This Ordinance,284
lg_131,Dried Meat Ordinance,358
lg_131,"Conservator of Forests or for any police certain officers
to examine
Ordinance",1935
lg_131,"DRIED MEAT
or in default of payment to imprisonment of under this Ordinance",3426
lg_131,Ordinance may of this Ordinance,4894
lg_131,"After any such Order and during the
this Ordinance",5002
lg_131,Any offence under this Ordinance,6319
lg_131,Regarding the application of the Service Tenures Ordinance,7507
lg_132,"DUTCH REFORMED CHURCH
Ordinance",44
lg_132,Whereas by Ordinance,213
lg_132,And whereas it was in the said Ordinance,690
lg_132,This Ordinance,777
lg_132,"Dutch Reformed Church at Wolvendaal General Consistory of the Dutch Reformed
should be held to include the branch Church in Ceylon Ordinance",825
lg_132,Dutch Reformed Church in Schedule to the said Ordinance,2125
lg_132,Nothing in this Ordinance,11434
lg_132,The Ordinance,11646
lg_132,Consistory of the Dutch Reformed Church such as are mentioned in this Ordinance,11725
lg_133,"Land disallow every item of expenditure which is
Acquisition Act",26324
lg_133,"Land
Acquisition Act",67285
lg_133,"EDUCATION
Ordinance",32
lg_133,This Ordinance,328
lg_133,"General of
Education Ordinance",389
lg_133,"Regional
Director of Education for the time being
PART I holding office as such shall be deemed to
have been duly appointed under this
CENTRAL AUTHORITY Ordinance",496
lg_133,"Ordinance comes into General of Education or to any Director of
operation shall be deemed to be established any specified aspects of education or to any
under this Ordinance",1360
lg_133,"Minister in
this Ordinance",15957
lg_133,Village Councils Ordinance,16546
lg_133,"Town Council which is an urban education provident fund that may be
authority and every Village Council which is necessary in accordance with such
a rural education authority under this regulations as may be made in that
Ordinance",19388
lg_133,"Part and not
without any conditions or limitations as that
inconsistent with any of the other
provisions of this Ordinance",20081
lg_133,"Every auditor of a local education Powers of
land or may be required by an urban or rural fund created under this Ordinance",25964
lg_133,Part may be acquired by the State for such him by this or any other Ordinance,26202
lg_133,"Mayor or Chairman of the urban or
required for the purposes of this Ordinance",27331
lg_133,"Part V of
portion of the amount disallowed or this Ordinance",30395
lg_133,V and VII of this Ordinance,34160
lg_133,"Government school
Ordinance",40598
lg_133,"No parent shall be convicted for a
conduct of the business of the contravention of any regulations made
School Examinations Advisory under this Ordinance",45330
lg_133,This Part of this Ordinance,46402
lg_133,"For the purposes of the
fourteen years of age and whose parents are
adequate and regulations made under this Ordinance",46749
lg_133,General or Chief under this Part of this Ordinance,47333
lg_133,"The Magistrate or Judge of the
respect of Ordinance",63450
lg_133,"A certificate purporting to be under
Ordinance",65658
lg_133,Persons Ordinance,65924
lg_133,In this Ordinance,67144
lg_133,Ordinance or of any Part of this Ordinance,67697
lg_133,"General of Education and includes
or in bringing into operation any of the any officer of the department to the
provisions of this Ordinance",67997
lg_133,"General under this
far as may appear to him necessary for Ordinance",68459
lg_133,The provisions of this Ordinance,70094
lg_133,"Parliament for the
purposes of this Ordinance",70576
lg_133,"Town
Councils Ordinance",70773
lg_133,Urban Councils Ordinance,71175
lg_133,"Village
or any other person who is for the Council established under the
time being employed in carrying Village Councils Ordinance",71293
lg_133,"Ordinance or Part III of this
Ordinance",71431
lg_133,"Ordinance or by regulations made
of the Education Ordinance",71970
lg_133,"Minister under this
virtue of the legal title to the land
Ordinance",72491
lg_134,"ELEPHANT KRAALS
Ordinance",38
lg_134,This Ordinance,207
lg_134,Elephant Kraal Ordinance,279
lg_134,In this Ordinance,382
lg_134,The provisions of this Ordinance shall Ordinance,3194
lg_135,"EMBARKATION TAX
Act",38
lg_135,This Act,294
lg_135,Embarkation Tax Act,360
lg_135,"Seaport Fund after all the payments
and Airport purposes of this Act",3904
lg_135,"Seaport Fund and an
authorized by this Act",3976
lg_135,"Airport Fund all sums paid or in such manner as the Minister in charge of
recovered as embarkation tax under the subject of Finance may from time to
this Act",4889
lg_135,"Act to be
enforcement of such of the competent authority such information furnished by
provisions of this Act",5477
lg_135,"Airport Fund the expenses the operator of any ship or aircraft in inspection of
premises and
incurred in the administration and pursuance of this Act",6144
lg_135,Act and the this Act,6416
lg_135,In this Act,8218
lg_135,"No prosecution for an offence under relating to the embarkation
be by or with this Act",9143
lg_135,Sri Lanka Ports Authority Act,10365
lg_137,"HOLIDAYS
Act",53
lg_137,This Act,273
lg_137,Holidays Act,349
lg_137,"Where by any regulation made under
this Act",5707
lg_137,"Commissioner may require for the
register or record maintained under this
purposes of this Act",6091
lg_137,"Act to be allowed to that
employee or fails to pay shall be guilty of an offence and shall be
remuneration as required by this liable to a fine not exceeding five hundred
Act",9278
lg_137,"Where an employer has been right conferred on any employee by or
arrears of convicted for failing to pay remuneration as under this Act is in any way affected or
remuneration
required by this Act",11191
lg_137,Procedure Act,12345
lg_137,All offences under this Act,12614
lg_137,"Act
administration of this Act",13019
lg_137,Commissioner of Labour under this Act,13473
lg_137,"Regulations may be made exempting Exemptions
any employee in respect of any from the application of this Act",13637
lg_137,"Act to be
made and for matters required by this Act",14489
lg_137,In this Act,14933
lg_137,"The permission referred to in
under the Wages Boards Ordinance",1880
lg_138,Provident Fund Act,1693
lg_138,"Provident
Fund Act",2423
lg_139,"EMPLOYMENT OF FEMALES IN MINES
Ordinance",53
lg_139,This Ordinance,229
lg_139,Ihis Ordinance,2684
lg_139,In this Ordinance,2836
lg_139,The provisions of this Ordinance,3543
lg_139,"Every person who is guilty of an derogation of the provisions of any other
offence under this Ordinance",3667
lg_140,"EMPLOYMENT OF PRIVATE SECTOR TRAINEES
Act",59
lg_140,This Act,443
lg_140,Schedule to this Act,1604
lg_140,"Regulation of and collective
this Act",2036
lg_140,Industrial Disputes Act,2196
lg_140,Provident Fund Act,3412
lg_140,Provident Fund established under that Act,3536
lg_140,"Minister shall be published in the Gazette
specifed in column I of the Schedule to this and shall come into operation on the date of
Act",4021
lg_140,"Where an employer is convicted
provisions of this Act",5853
lg_140,Where an offence under this Act,7014
lg_140,In this Act,7053
lg_140,"Industrial
every person who at the time of the
Disputes Act",7265
lg_140,The provisions of this Act,8405
lg_140,Ayurveda Act,8616
lg_140,Trade Unions Ordinance,2303
lg_140,Compensation Ordinance,2921
lg_140,The provisions of this Act shall have under the Medical Ordinance,8405
lg_140,"Any vocation in a factory or in any trade for which One hundred and eighty rupees per month or seven
a Wages Board has been established under the rupees and fifty cents per day for each day on which
Wages Boards Ordinance",9410
lg_141,Act No. 6 of 1972,25877
lg_141,"EPISCOPAL CHURCHES
Ordinance",41
lg_141,Whereas by the Ordinance,394
lg_141,This Ordinance,869
lg_141,Episcopal Churches Ordinance,958
lg_141,"Governor and Executive Council and
Ordinance",2383
lg_141,"And whereas by the
month of December next ensuing for
said Ordinance",2479
lg_141,Repealed by Ordinance,3455
lg_141,Bishop of the diocese to appoint by writing Ordinance,9952
lg_141,Nothing in this Ordinance,10744
lg_141,Sunday as may be fixed by be exempted under this Ordinance,22272
lg_141,Church of England Ordinance,22732
lg_141,"Council exempted from the operation of this assigned to the Governor by any of the Governor to be
empowered Ordinance",24322
lg_141,"Nothing in this Ordinance contained Ordinance not
church shall be exempt from the operation shall or shall be deemed and taken to affect to affect the
Kandy Church
of this Ordinance",25211
lg_141,Kandy Church Ordinance,25398
lg_142,"ESSENTIAL PUBLIC SERVICES
Act",11
lg_142,This Act,344
lg_142,Essential Public Services Act,404
lg_142,Schedule to this Act,1521
lg_142,"Schedule any other person employed in
to this Act",2899
lg_142,"Where a person is convicted by any
court for an offence under this Act",5428
lg_142,Code of Criminal Procedure Act,7437
lg_142,"Code of means the Chairman of the Board
Criminal under this Act",7573
lg_142,"Directors of such corporation
Procedure
and includes the General Manager
Act",7641
lg_142,"Where any person is prosecuted for
omission an offence under this Act",7749
lg_142,The provisions of this Act,8418
lg_142,In this Act,8963
lg_142,Repealed and replaced by the Companies Act,9546
lg_142,Companies Ordinance,8980
lg_142,Customs Ordinance,9952
lg_143,"ESTATE DUTY
Act",34
lg_143,This Act,301
lg_143,Duty Act,375
lg_143,Schedule to this Act,1298
lg_143,Library Services Board Act,6123
lg_143,"Nothing in this Act shall be deemed
required by this Act",20112
lg_143,"The executor of every estate in furnish such particulars as the Assessor may
respect of which the grant of probate or
deem necessary for the purpose of making
letters of administration is compulsory
an assessment under this Act",23006
lg_143,"Any person who is aggrieved by Appeals to the
at any time prior to the expiration of two an assessment made under this Act",25830
lg_143,"Where no valid appeal has been Finality of
lodged within the time specified in this Act",32137
lg_143,"General when called
of this Act",33087
lg_143,See also the Stamp Duty Act,35870
lg_143,General from which an this Act,36287
